ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
117   -63.437162   216.000000   { 598,  260,  422,  419,  254,  597}, {(-60.436971, 225.517893), (-65.639480, 227.207864), (-68.609944, 216.000000), (-65.639480, 204.792136), (-60.436971, 206.482107), (-58.080173, 216.000000)} 
118   -63.437162   144.000000   { 599,  255,  420,  430,  278,  600}, {(-60.436971, 153.517893), (-65.639480, 155.207864), (-68.609944, 144.000000), (-65.639480, 132.792136), (-60.436971, 134.482107), (-58.080173, 144.000000)} 
119   -46.357141   202.386178   { 374,  601,  597,  256,  509,  518}, {(-44.288309, 209.455794), (-49.662525, 208.693775), (-51.632065, 200.759485), (-47.935288, 194.961252), (-42.874110, 197.009010), (-41.155127, 203.703966)} 
120   -46.357141   157.613822   { 520,  510,  257,  599,  602,  380}, {(-42.874110, 162.990990), (-47.935288, 165.038748), (-51.632065, 159.240515), (-49.662525, 151.306225), (-44.288309, 150.544206), (-41.155127, 156.296034)} 
121   -63.437162   288.000000   { 604,  266,  425,  423,  261,  603}, {(-60.436971, 297.517893), (-65.639480, 299.207864), (-68.609944, 288.000000), (-65.639480, 276.792136), (-60.436971, 278.482107), (-58.080173, 288.000000)} 
122   -46.357141   229.613822   { 533,  524,  262,  598,  601,  376}, {(-42.874110, 234.990990), (-47.935288, 237.038748), (-51.632065, 231.240515), (-49.662525, 223.306225), (-44.288309, 222.544206), (-41.155127, 228.296034)} 
123   -46.357141   274.386178   { 386,  605,  603,  263,  525,  535}, {(-44.288309, 281.455794), (-49.662525, 280.693775), (-51.632065, 272.759485), (-47.935288, 266.961252), (-42.874110, 269.009010), (-41.155127, 275.703966)} 
124   -63.437162     0.000000   { 607,  272,  428,  426,  267,  606}, {(-60.436971,   9.517893), (-65.639480,  11.207864), (-68.609944,   0.000000), (-65.639480, 348.792136), (-60.436971, 350.482107), (-58.080173,   0.000000)} 
125   -46.357141   301.613822   { 548,  539,  268,  604,  605,  388}, {(-42.874110, 306.990990), (-47.935288, 309.038748), (-51.632065, 303.240515), (-49.662525, 295.306225), (-44.288309, 294.544206), (-41.155127, 300.296034)} 
126   -46.357141   346.386178   { 392,  608,  606,  269,  540,  550}, {(-44.288309, 353.455794), (-49.662525, 352.693775), (-51.632065, 344.759485), (-47.935288, 338.961252), (-42.874110, 341.009010), (-41.155127, 347.703966)} 
127   -63.437162    72.000000   { 610,  279,  431,  429,  273,  609}, {(-60.436971,  81.517893), (-65.639480,  83.207864), (-68.609944,  72.000000), (-65.639480,  60.792136), (-60.436971,  62.482107), (-58.080173,  72.000000)} 
128   -46.357141    13.613822   { 563,  554,  274,  607,  608,  394}, {(-42.874110,  18.990990), (-47.935288,  21.038748), (-51.632065,  15.240515), (-49.662525,   7.306225), (-44.288309,   6.544206), (-41.155127,  12.296034)} 
129   -46.357141    58.386178   { 398,  611,  609,  275,  555,  565}, {(-44.288309,  65.455794), (-49.662525,  64.693775), (-51.632065,  56.759485), (-47.935288,  50.961252), (-42.874110,  53.009010), (-41.155127,  59.703966)} 
130   -46.357141   130.386178   { 382,  602,  600,  280,  569,  578}, {(-44.288309, 137.455794), (-49.662525, 136.693775), (-51.632065, 128.759485), (-47.935288, 122.961252), (-42.874110, 125.009010), (-41.155127, 131.703966)} 
131   -46.357141    85.613822   { 580,  570,  281,  610,  611,  400}, {(-42.874110,  90.990990), (-47.935288,  93.038748), (-51.632065,  87.240515), (-49.662525,  79.306225), (-44.288309,  78.544206), (-41.155127,  84.296034)} 
132    16.048344   242.267699   { 285,  612,  613,  302,  445,  438}, {( 18.901926, 247.052769), ( 13.501828, 247.143384), ( 10.667934, 242.441885), ( 13.143668, 237.699688), ( 18.400273, 237.442848), ( 21.335188, 242.087110)} 
133    16.048344   261.732301   { 453,  458,  314,  614,  612,  287}, {( 18.400273, 266.557152), ( 13.143668, 266.300312), ( 10.667934, 261.558115), ( 13.501828, 256.856616), ( 18.901926, 256.947231), ( 21.335188, 261.912890)} 
134    16.048344   189.732301   { 441,  443,  296,  616,  615,  291}, {( 18.400273, 194.557152), ( 13.143668, 194.300312), ( 10.667934, 189.558115), ( 13.501828, 184.856616), ( 18.901926, 184.947231), ( 21.335188, 189.912890)} 
135    16.048344   170.267699   { 293,  615,  617,  362,  503,  498}, {( 18.901926, 175.052769), ( 13.501828, 175.143384), ( 10.667934, 170.441885), ( 13.143668, 165.699688), ( 18.400273, 165.442848), ( 21.335188, 170.087110)} 
136     0.000000   216.000000   { 446,  303,  619,  618,  297,  444}, {(  2.606665, 220.603611), ( -2.652567, 220.684972), ( -5.358747, 216.000000), ( -2.652567, 211.315028), (  2.606665, 211.396389), (  5.174452, 216.000000)} 
137     0.000000   180.000000   { 616,  298,  513,  516,  364,  617}, {(  2.652567, 184.684972), ( -2.606665, 184.603611), ( -5.174452, 180.000000), ( -2.606665, 175.396389), (  2.652567, 175.315028), (  5.358747, 180.000000)} 
138   -16.048344   206.267699   { 618,  620,  375,  519,  514,  299}, {(-13.501828, 211.143384), (-18.901926, 211.052769), (-21.335188, 206.087110), (-18.400273, 201.442848), (-13.143668, 201.699688), (-10.667934, 206.441885)} 
139     0.000000   252.000000   { 614,  316,  531,  528,  304,  613}, {(  2.652567, 256.684972), ( -2.606665, 256.603611), ( -5.174452, 252.000000), ( -2.606665, 247.396389), (  2.652567, 247.315028), (  5.358747, 252.000000)} 
140   -16.048344   225.732301   { 305,  529,  534,  377,  620,  619}, {(-13.143668, 230.300312), (-18.400273, 230.557152), (-21.335188, 225.912890), (-18.901926, 220.947231), (-13.501828, 220.856616), (-10.667934, 225.558115)} 
141    16.048344   314.267699   { 309,  621,  622,  320,  460,  456}, {( 18.901926, 319.052769), ( 13.501828, 319.143384), ( 10.667934, 314.441885), ( 13.143668, 309.699688), ( 18.400273, 309.442848), ( 21.335188, 314.087110)} 
142    16.048344   333.732301   { 468,  473,  332,  623,  621,  311}, {( 18.400273, 338.557152), ( 13.143668, 338.300312), ( 10.667934, 333.558115), ( 13.501828, 328.856616), ( 18.901926, 328.947231), ( 21.335188, 333.912890)} 
143     0.000000   288.000000   { 461,  321,  625,  624,  315,  459}, {(  2.606665, 292.603611), ( -2.652567, 292.684972), ( -5.358747, 288.000000), ( -2.652567, 283.315028), (  2.606665, 283.396389), (  5.174452, 288.000000)} 
144   -16.048344   278.267699   { 624,  626,  387,  536,  532,  317}, {(-13.501828, 283.143384), (-18.901926, 283.052769), (-21.335188, 278.087110), (-18.400273, 273.442848), (-13.143668, 273.699688), (-10.667934, 278.441885)} 
145     0.000000   324.000000   { 623,  334,  546,  543,  322,  622}, {(  2.652567, 328.684972), ( -2.606665, 328.603611), ( -5.174452, 324.000000), ( -2.606665, 319.396389), (  2.652567, 319.315028), (  5.358747, 324.000000)} 
146   -16.048344   297.732301   { 323,  544,  549,  389,  626,  625}, {(-13.143668, 302.300312), (-18.400273, 302.557152), (-21.335188, 297.912890), (-18.901926, 292.947231), (-13.501828, 292.856616), (-10.667934, 297.558115)} 
147    16.048344    26.267699   { 327,  627,  628,  338,  475,  471}, {( 18.901926,  31.052769), ( 13.501828,  31.143384), ( 10.667934,  26.441885), ( 13.143668,  21.699688), ( 18.400273,  21.442848), ( 21.335188,  26.087110)} 
148    16.048344    45.732301   { 483,  488,  350,  629,  627,  329}, {( 18.400273,  50.557152), ( 13.143668,  50.300312), ( 10.667934,  45.558115), ( 13.501828,  40.856616), ( 18.901926,  40.947231), ( 21.335188,  45.912890)} 
149     0.000000     0.000000   { 476,  339,  631,  630,  333,  474}, {(  2.606665,   4.603611), ( -2.652567,   4.684972), ( -5.358747,   0.000000), ( -2.652567, 355.315028), (  2.606665, 355.396389), (  5.174452,   0.000000)} 
150   -16.048344   350.267699   { 630,  632,  393,  551,  547,  335}, {(-13.501828, 355.143384), (-18.901926, 355.052769), (-21.335188, 350.087110), (-18.400273, 345.442848), (-13.143668, 345.699688), (-10.667934, 350.441885)} 
151     0.000000    36.000000   { 629,  352,  561,  558,  340,  628}, {(  2.652567,  40.684972), ( -2.606665,  40.603611), ( -5.174452,  36.000000), ( -2.606665,  31.396389), (  2.652567,  31.315028), (  5.358747,  36.000000)} 
152   -16.048344     9.732301   { 341,  559,  564,  395,  632,  631}, {(-13.143668,  14.300312), (-18.400273,  14.557152), (-21.335188,   9.912890), (-18.901926,   4.947231), (-13.501828,   4.856616), (-10.667934,   9.558115)} 
153    16.048344    98.267699   { 345,  633,  634,  356,  490,  486}, {( 18.901926, 103.052769), ( 13.501828, 103.143384), ( 10.667934,  98.441885), ( 13.143668,  93.699688), ( 18.400273,  93.442848), ( 21.335188,  98.087110)} 
154    16.048344   117.732301   { 501,  505,  368,  635,  633,  347}, {( 18.400273, 122.557152), ( 13.143668, 122.300312), ( 10.667934, 117.558115), ( 13.501828, 112.856616), ( 18.901926, 112.947231), ( 21.335188, 117.912890)} 
155     0.000000    72.000000   { 491,  357,  637,  636,  351,  489}, {(  2.606665,  76.603611), ( -2.652567,  76.684972), ( -5.358747,  72.000000), ( -2.652567,  67.315028), (  2.606665,  67.396389), (  5.174452,  72.000000)} 
156   -16.048344    62.267699   { 636,  638,  399,  566,  562,  353}, {(-13.501828,  67.143384), (-18.901926,  67.052769), (-21.335188,  62.087110), (-18.400273,  57.442848), (-13.143668,  57.699688), (-10.667934,  62.441885)} 
157     0.000000   108.000000   { 635,  370,  576,  573,  358,  634}, {(  2.652567, 112.684972), ( -2.606665, 112.603611), ( -5.174452, 108.000000), ( -2.606665, 103.396389), (  2.652567, 103.315028), (  5.358747, 108.000000)} 
158   -16.048344    81.732301   { 359,  574,  581,  401,  638,  637}, {(-13.143668,  86.300312), (-18.400273,  86.557152), (-21.335188,  81.912890), (-18.901926,  76.947231), (-13.501828,  76.856616), (-10.667934,  81.558115)} 
159     0.000000   144.000000   { 504,  363,  639,  640,  369,  506}, {(  2.606665, 148.603611), ( -2.652567, 148.684972), ( -5.358747, 144.000000), ( -2.652567, 139.315028), (  2.606665, 139.396389), (  5.174452, 144.000000)} 
160   -16.048344   153.732301   { 365,  517,  521,  381,  641,  639}, {(-13.143668, 158.300312), (-18.400273, 158.557152), (-21.335188, 153.912890), (-18.901926, 148.947231), (-13.501828, 148.856616), (-10.667934, 153.558115)} 
161   -16.048344   134.267699   { 640,  641,  383,  579,  577,  371}, {(-13.501828, 139.143384), (-18.901926, 139.052769), (-21.335188, 134.087110), (-18.400273, 129.442848), (-13.143668, 129.699688), (-10.667934, 134.441885)} 
162    83.151814   216.000000   { 163,  402,   42,  403,  166,    0}, {( 82.433571, 252.000000), ( 79.471973, 228.446384), ( 79.471973, 203.553616), ( 82.433571, 180.000000), ( 86.383184, 180.000000), ( 86.383184, 252.000000)} 
163    83.151814   288.000000   { 164,  406,   43,  402,  162,    0}, {( 82.433571, 324.000000), ( 79.471973, 300.446384), ( 79.471973, 275.553616), ( 82.433571, 252.000000), ( 86.383184, 252.000000), ( 86.383184, 324.000000)} 
164    83.151814     0.000000   {   0,  165,  409,   44,  406,  163}, {( 86.383184,  36.000000), ( 82.433571,  36.000000), ( 79.471973,  12.446384), ( 79.471973, 347.553616), ( 82.433571, 324.000000), ( 86.383184, 324.000000)} 
165    83.151814    72.000000   {   0,  166,  412,   45,  409,  164}, {( 86.383184, 108.000000), ( 82.433571, 108.000000), ( 79.471973,  84.446384), ( 79.471973,  59.553616), ( 82.433571,  36.000000), ( 86.383184,  36.000000)} 
166    83.151814   144.000000   {   0,  162,  403,   46,  412,  165}, {( 86.383184, 180.000000), ( 82.433571, 180.000000), ( 79.471973, 156.446384), ( 79.471973, 131.553616), ( 82.433571, 108.000000), ( 86.383184, 108.000000)} 
167   -83.151814   180.000000   { 417,  168,    1,  171,  418,   47}, {(-82.433571, 216.000000), (-86.383184, 216.000000), (-86.383184, 144.000000), (-82.433571, 144.000000), (-79.471973, 167.553616), (-79.471973, 192.446384)} 
168   -83.151814   252.000000   {  48,  421,  169,    1,  167,  417}, {(-79.471973, 264.446384), (-82.433571, 288.000000), (-86.383184, 288.000000), (-86.383184, 216.000000), (-82.433571, 216.000000), (-79.471973, 239.553616)} 
169   -83.151814   324.000000   { 424,  170,    1,  168,  421,   49}, {(-82.433571,   0.000000), (-86.383184,   0.000000), (-86.383184, 288.000000), (-82.433571, 288.000000), (-79.471973, 311.553616), (-79.471973, 336.446384)} 
170   -83.151814    36.000000   { 427,  171,    1,  169,  424,   50}, {(-82.433571,  72.000000), (-86.383184,  72.000000), (-86.383184,   0.000000), (-82.433571,   0.000000), (-79.471973,  23.553616), (-79.471973,  48.446384)} 
171   -83.151814   108.000000   { 418,  167,    1,  170,  427,   51}, {(-82.433571, 144.000000), (-86.383184, 144.000000), (-86.383184,  72.000000), (-82.433571,  72.000000), (-79.471973,  95.553616), (-79.471973, 120.446384)} 
172    33.418186   216.000000   { 432,  173,    2,  174,  433,   52}, {( 32.593645, 221.270892), ( 29.475244, 218.441100), ( 29.475244, 213.558900), ( 32.593645, 210.729108), ( 36.822772, 213.180202), ( 36.822772, 218.819798)} 
173    28.493614   223.413729   { 432,   53,  436,  176,    2,  172}, {( 31.505386, 226.646905), ( 27.102194, 227.788167), ( 24.016282, 223.880215), ( 25.401682, 219.808250), ( 29.475244, 218.441100), ( 32.593645, 221.270892)} 
174    28.493614   208.586271   { 172,    2,  175,  439,   54,  433}, {( 29.475244, 213.558900), ( 25.401682, 212.191750), ( 24.016282, 208.119785), ( 27.102194, 204.211833), ( 31.505386, 205.353095), ( 32.593645, 210.729108)} 
175    20.965350   211.695460   {   2,  176,  442,   55,  439,  174}, {( 22.952497, 216.000000), ( 19.002001, 216.000000), ( 16.853264, 211.624388), ( 19.349956, 207.667093), ( 24.016282, 208.119785), ( 25.401682, 212.191750)} 
176    20.965350   220.304540   { 173,  436,   56,  442,  175,    2}, {( 24.016282, 223.880215), ( 19.349956, 224.332907), ( 16.853264, 220.375612), ( 19.002001, 216.000000), ( 22.952497, 216.000000), ( 25.401682, 219.808250)} 
177    33.418186   288.000000   { 448,  179,    3,  178,  447,   57}, {( 32.593645, 293.270892), ( 29.475244, 290.441100), ( 29.475244, 285.558900), ( 32.593645, 282.729108), ( 36.822772, 285.180202), ( 36.822772, 290.819798)} 
178    28.493614   280.586271   { 177,    3,  180,  451,   58,  447}, {( 29.475244, 285.558900), ( 25.401682, 284.191750), ( 24.016282, 280.119785), ( 27.102194, 276.211833), ( 31.505386, 277.353095), ( 32.593645, 282.729108)} 
179    28.493614   295.413729   { 448,   59,  454,  181,    3,  177}, {( 31.505386, 298.646905), ( 27.102194, 299.788167), ( 24.016282, 295.880215), ( 25.401682, 291.808250), ( 29.475244, 290.441100), ( 32.593645, 293.270892)} 
180    20.965350   283.695460   {   3,  181,  457,   60,  451,  178}, {( 22.952497, 288.000000), ( 19.002001, 288.000000), ( 16.853264, 283.624388), ( 19.349956, 279.667093), ( 24.016282, 280.119785), ( 25.401682, 284.191750)} 
181    20.965350   292.304540   { 179,  454,   61,  457,  180,    3}, {( 24.016282, 295.880215), ( 19.349956, 296.332907), ( 16.853264, 292.375612), ( 19.002001, 288.000000), ( 22.952497, 288.000000), ( 25.401682, 291.808250)} 
182    33.418186     0.000000   { 463,  184,    4,  183,  462,   62}, {( 32.593645,   5.270892), ( 29.475244,   2.441100), ( 29.475244, 357.558900), ( 32.593645, 354.729108), ( 36.822772, 357.180202), ( 36.822772,   2.819798)} 
183    28.493614   352.586271   { 182,    4,  185,  466,   63,  462}, {( 29.475244, 357.558900), ( 25.401682, 356.191750), ( 24.016282, 352.119785), ( 27.102194, 348.211833), ( 31.505386, 349.353095), ( 32.593645, 354.729108)} 
184    28.493614     7.413729   { 463,   64,  469,  186,    4,  182}, {( 31.505386,  10.646905), ( 27.102194,  11.788167), ( 24.016282,   7.880215), ( 25.401682,   3.808250), ( 29.475244,   2.441100), ( 32.593645,   5.270892)} 
185    20.965350   355.695460   {   4,  186,  472,   65,  466,  183}, {( 22.952497,   0.000000), ( 19.002001,   0.000000), ( 16.853264, 355.624388), ( 19.349956, 351.667093), ( 24.016282, 352.119785), ( 25.401682, 356.191750)} 
186    20.965350     4.304540   { 184,  469,   66,  472,  185,    4}, {( 24.016282,   7.880215), ( 19.349956,   8.332907), ( 16.853264,   4.375612), ( 19.002001,   0.000000), ( 22.952497,   0.000000), ( 25.401682,   3.808250)} 
187    33.418186    72.000000   { 478,  189,    5,  188,  477,   67}, {( 32.593645,  77.270892), ( 29.475244,  74.441100), ( 29.475244,  69.558900), ( 32.593645,  66.729108), ( 36.822772,  69.180202), ( 36.822772,  74.819798)} 
188    28.493614    64.586271   { 187,    5,  190,  481,   68,  477}, {( 29.475244,  69.558900), ( 25.401682,  68.191750), ( 24.016282,  64.119785), ( 27.102194,  60.211833), ( 31.505386,  61.353095), ( 32.593645,  66.729108)} 
189    28.493614    79.413729   { 478,   69,  484,  191,    5,  187}, {( 31.505386,  82.646905), ( 27.102194,  83.788167), ( 24.016282,  79.880215), ( 25.401682,  75.808250), ( 29.475244,  74.441100), ( 32.593645,  77.270892)} 
190    20.965350    67.695460   {   5,  191,  487,   70,  481,  188}, {( 22.952497,  72.000000), ( 19.002001,  72.000000), ( 16.853264,  67.624388), ( 19.349956,  63.667093), ( 24.016282,  64.119785), ( 25.401682,  68.191750)} 
191    20.965350    76.304540   { 189,  484,   71,  487,  190,    5}, {( 24.016282,  79.880215), ( 19.349956,  80.332907), ( 16.853264,  76.375612), ( 19.002001,  72.000000), ( 22.952497,  72.000000), ( 25.401682,  75.808250)} 
192    33.418186   144.000000   { 492,  193,    6,  194,  493,   72}, {( 32.593645, 149.270892), ( 29.475244, 146.441100), ( 29.475244, 141.558900), ( 32.593645, 138.729108), ( 36.822772, 141.180202), ( 36.822772, 146.819798)} 
193    28.493614   151.413729   { 492,   73,  496,  195,    6,  192}, {( 31.505386, 154.646905), ( 27.102194, 155.788167), ( 24.016282, 151.880215), ( 25.401682, 147.808250), ( 29.475244, 146.441100), ( 32.593645, 149.270892)} 
194    28.493614   136.586271   { 192,    6,  196,  499,   74,  493}, {( 29.475244, 141.558900), ( 25.401682, 140.191750), ( 24.016282, 136.119785), ( 27.102194, 132.211833), ( 31.505386, 133.353095), ( 32.593645, 138.729108)} 
195    20.965350   148.304540   { 193,  496,   75,  502,  196,    6}, {( 24.016282, 151.880215), ( 19.349956, 152.332907), ( 16.853264, 148.375612), ( 19.002001, 144.000000), ( 22.952497, 144.000000), ( 25.401682, 147.808250)} 
196    20.965350   139.695460   {   6,  195,  502,   76,  499,  194}, {( 22.952497, 144.000000), ( 19.002001, 144.000000), ( 16.853264, 139.624388), ( 19.349956, 135.667093), ( 24.016282, 136.119785), ( 25.401682, 140.191750)} 
197   -33.418186   180.000000   { 200,  507,   77,  508,  201,    7}, {(-32.593645, 185.270892), (-36.822772, 182.819798), (-36.822772, 177.180202), (-32.593645, 174.729108), (-29.475244, 177.558900), (-29.475244, 182.441100)} 
198   -20.965350   184.304540   {  78,  512,  200,    7,  199,  511}, {(-19.349956, 188.332907), (-24.016282, 187.880215), (-25.401682, 183.808250), (-22.952497, 180.000000), (-19.002001, 180.000000), (-16.853264, 184.375612)} 
199   -20.965350   175.695460   { 511,  198,    7,  201,  515,   79}, {(-19.002001, 180.000000), (-22.952497, 180.000000), (-25.401682, 176.191750), (-24.016282, 172.119785), (-19.349956, 171.667093), (-16.853264, 175.624388)} 
200   -28.493614   187.413729   { 512,   80,  507,  197,    7,  198}, {(-27.102194, 191.788167), (-31.505386, 190.646905), (-32.593645, 185.270892), (-29.475244, 182.441100), (-25.401682, 183.808250), (-24.016282, 187.880215)} 
201   -28.493614   172.586271   { 199,    7,  197,  508,   81,  515}, {(-25.401682, 176.191750), (-29.475244, 177.558900), (-32.593645, 174.729108), (-31.505386, 169.353095), (-27.102194, 168.211833), (-24.016282, 172.119785)} 
202   -33.418186   252.000000   { 206,  523,   82,  522,  205,    8}, {(-32.593645, 257.270892), (-36.822772, 254.819798), (-36.822772, 249.180202), (-32.593645, 246.729108), (-29.475244, 249.558900), (-29.475244, 254.441100)} 
203   -20.965350   247.695460   { 526,  204,    8,  205,  527,   83}, {(-19.002001, 252.000000), (-22.952497, 252.000000), (-25.401682, 248.191750), (-24.016282, 244.119785), (-19.349956, 243.667093), (-16.853264, 247.624388)} 
204   -20.965350   256.304540   {  84,  530,  206,    8,  203,  526}, {(-19.349956, 260.332907), (-24.016282, 259.880215), (-25.401682, 255.808250), (-22.952497, 252.000000), (-19.002001, 252.000000), (-16.853264, 256.375612)} 
205   -28.493614   244.586271   { 203,    8,  202,  522,   85,  527}, {(-25.401682, 248.191750), (-29.475244, 249.558900), (-32.593645, 246.729108), (-31.505386, 241.353095), (-27.102194, 240.211833), (-24.016282, 244.119785)} 
206   -28.493614   259.413729   { 530,   86,  523,  202,    8,  204}, {(-27.102194, 263.788167), (-31.505386, 262.646905), (-32.593645, 257.270892), (-29.475244, 254.441100), (-25.401682, 255.808250), (-24.016282, 259.880215)} 
207   -33.418186   324.000000   { 211,  538,   87,  537,  210,    9}, {(-32.593645, 329.270892), (-36.822772, 326.819798), (-36.822772, 321.180202), (-32.593645, 318.729108), (-29.475244, 321.558900), (-29.475244, 326.441100)} 
208   -20.965350   319.695460   { 541,  209,    9,  210,  542,   88}, {(-19.002001, 324.000000), (-22.952497, 324.000000), (-25.401682, 320.191750), (-24.016282, 316.119785), (-19.349956, 315.667093), (-16.853264, 319.624388)} 
209   -20.965350   328.304540   {  89,  545,  211,    9,  208,  541}, {(-19.349956, 332.332907), (-24.016282, 331.880215), (-25.401682, 327.808250), (-22.952497, 324.000000), (-19.002001, 324.000000), (-16.853264, 328.375612)} 
210   -28.493614   316.586271   { 208,    9,  207,  537,   90,  542}, {(-25.401682, 320.191750), (-29.475244, 321.558900), (-32.593645, 318.729108), (-31.505386, 313.353095), (-27.102194, 312.211833), (-24.016282, 316.119785)} 
211   -28.493614   331.413729   { 545,   91,  538,  207,    9,  209}, {(-27.102194, 335.788167), (-31.505386, 334.646905), (-32.593645, 329.270892), (-29.475244, 326.441100), (-25.401682, 327.808250), (-24.016282, 331.880215)} 
212   -33.418186    36.000000   { 216,  553,   92,  552,  215,   10}, {(-32.593645,  41.270892), (-36.822772,  38.819798), (-36.822772,  33.180202), (-32.593645,  30.729108), (-29.475244,  33.558900), (-29.475244,  38.441100)} 
213   -20.965350    31.695460   { 556,  214,   10,  215,  557,   93}, {(-19.002001,  36.000000), (-22.952497,  36.000000), (-25.401682,  32.191750), (-24.016282,  28.119785), (-19.349956,  27.667093), (-16.853264,  31.624388)} 
214   -20.965350    40.304540   {  94,  560,  216,   10,  213,  556}, {(-19.349956,  44.332907), (-24.016282,  43.880215), (-25.401682,  39.808250), (-22.952497,  36.000000), (-19.002001,  36.000000), (-16.853264,  40.375612)} 
215   -28.493614    28.586271   { 213,   10,  212,  552,   95,  557}, {(-25.401682,  32.191750), (-29.475244,  33.558900), (-32.593645,  30.729108), (-31.505386,  25.353095), (-27.102194,  24.211833), (-24.016282,  28.119785)} 
216   -28.493614    43.413729   { 560,   96,  553,  212,   10,  214}, {(-27.102194,  47.788167), (-31.505386,  46.646905), (-32.593645,  41.270892), (-29.475244,  38.441100), (-25.401682,  39.808250), (-24.016282,  43.880215)} 
217   -33.418186   108.000000   { 220,  567,   97,  568,  221,   11}, {(-32.593645, 113.270892), (-36.822772, 110.819798), (-36.822772, 105.180202), (-32.593645, 102.729108), (-29.475244, 105.558900), (-29.475244, 110.441100)} 
218   -20.965350   103.695460   { 571,  219,   11,  221,  572,   98}, {(-19.002001, 108.000000), (-22.952497, 108.000000), (-25.401682, 104.191750), (-24.016282, 100.119785), (-19.349956,  99.667093), (-16.853264, 103.624388)} 
219   -20.965350   112.304540   {  99,  575,  220,   11,  218,  571}, {(-19.349956, 116.332907), (-24.016282, 115.880215), (-25.401682, 111.808250), (-22.952497, 108.000000), (-19.002001, 108.000000), (-16.853264, 112.375612)} 
220   -28.493614   115.413729   { 575,  100,  567,  217,   11,  219}, {(-27.102194, 119.788167), (-31.505386, 118.646905), (-32.593645, 113.270892), (-29.475244, 110.441100), (-25.401682, 111.808250), (-24.016282, 115.880215)} 
221   -28.493614   100.586271   { 218,   11,  217,  568,  101,  572}, {(-25.401682, 104.191750), (-29.475244, 105.558900), (-32.593645, 102.729108), (-31.505386,  97.353095), (-27.102194,  96.211833), (-24.016282, 100.119785)} 
222    67.067396   216.000000   { 404,  224,   12,  225,  405,   42}, {( 66.863227, 228.446384), ( 62.674467, 221.270892), ( 62.674467, 210.729108), ( 66.863227, 203.553616), ( 71.391127, 208.586271), ( 71.391127, 223.413729)} 
223    49.502604   216.000000   { 226,  434,   52,  435,  227,   12}, {( 48.980751, 223.413729), ( 44.985420, 219.337410), ( 44.985420, 212.662590), ( 48.980751, 208.586271), ( 53.727227, 211.912617), ( 53.727227, 220.087383)} 
224    61.990681   232.035371   { 404,  102,  582,  226,   12,  222}, {( 65.639480, 240.792136), ( 60.436971, 242.482107), ( 56.878579, 234.704698), ( 57.945292, 225.298016), ( 62.674467, 221.270892), ( 66.863227, 228.446384)} 
225    61.990681   199.964629   { 222,   12,  227,  584,  103,  405}, {( 62.674467, 210.729108), ( 57.945292, 206.701984), ( 56.878579, 197.295302), ( 60.436971, 189.517893), ( 65.639480, 191.207864), ( 66.863227, 203.553616)} 
226    52.994844   228.446384   { 224,  582,  104,  434,  223,   12}, {( 56.878579, 234.704698), ( 51.632065, 236.759485), ( 47.935288, 230.961252), ( 48.980751, 223.413729), ( 53.727227, 220.087383), ( 57.945292, 225.298016)} 
227    52.994844   203.553616   {  12,  223,  435,  105,  584,  225}, {( 53.727227, 211.912617), ( 48.980751, 208.586271), ( 47.935288, 201.038748), ( 51.632065, 195.240515), ( 56.878579, 197.295302), ( 57.945292, 206.701984)} 
228    67.067396   288.000000   { 408,  231,   13,  230,  407,   43}, {( 66.863227, 300.446384), ( 62.674467, 293.270892), ( 62.674467, 282.729108), ( 66.863227, 275.553616), ( 71.391127, 280.586271), ( 71.391127, 295.413729)} 
229    49.502604   288.000000   { 233,  450,   57,  449,  232,   13}, {( 48.980751, 295.413729), ( 44.985420, 291.337410), ( 44.985420, 284.662590), ( 48.980751, 280.586271), ( 53.727227, 283.912617), ( 53.727227, 292.087383)} 
230    61.990681   271.964629   { 228,   13,  232,  583,  102,  407}, {( 62.674467, 282.729108), ( 57.945292, 278.701984), ( 56.878579, 269.295302), ( 60.436971, 261.517893), ( 65.639480, 263.207864), ( 66.863227, 275.553616)} 
231    61.990681   304.035371   { 408,  106,  588,  233,   13,  228}, {( 65.639480, 312.792136), ( 60.436971, 314.482107), ( 56.878579, 306.704698), ( 57.945292, 297.298016), ( 62.674467, 293.270892), ( 66.863227, 300.446384)} 
232    52.994844   275.553616   {  13,  229,  449,  107,  583,  230}, {( 53.727227, 283.912617), ( 48.980751, 280.586271), ( 47.935288, 273.038748), ( 51.632065, 267.240515), ( 56.878579, 269.295302), ( 57.945292, 278.701984)} 
233    52.994844   300.446384   { 231,  588,  108,  450,  229,   13}, {( 56.878579, 306.704698), ( 51.632065, 308.759485), ( 47.935288, 302.961252), ( 48.980751, 295.413729), ( 53.727227, 292.087383), ( 57.945292, 297.298016)} 
234    67.067396     0.000000   { 411,  237,   14,  236,  410,   44}, {( 66.863227,  12.446384), ( 62.674467,   5.270892), ( 62.674467, 354.729108), ( 66.863227, 347.553616), ( 71.391127, 352.586271), ( 71.391127,   7.413729)} 
