ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0       0.000000    18.000000   {  11,   17,    6,   10,    1,    3}, {(  5.378200,  26.760245), ( -5.378200,  26.760245), ( -9.910325,  17.892415), ( -4.509432,   9.166907), (  4.509432,   9.166907), (  9.910325,  17.892415)} 
117    16.047852   117.732570   { 123,  136,  128,  106,   91,  102}, {( 20.081892, 126.258096), (  9.910325, 126.107585), (  5.378200, 117.239755), ( 10.814210, 108.000000), ( 21.453177, 108.000000), ( 26.253502, 117.456166)} 
118    16.047852   242.267430   { 103,   92,  107,  129,  137,  124}, {( 21.453177, 252.000000), ( 10.814210, 252.000000), (  5.378200, 242.760245), (  9.910325, 233.892415), ( 20.081892, 233.741904), ( 26.253502, 242.543834)} 
119   -13.444117   153.505901   { 159,  134,  121,  104,   93,  143}, {( -9.910325, 161.892415), (-20.081892, 161.741904), (-23.636209, 152.929597), (-17.969168, 144.000000), ( -9.052683, 144.000000), ( -4.509432, 153.166907)} 
120   -13.444117   278.494099   {  55,   94,  105,  122,  135,   81}, {( -9.052683, 288.000000), (-17.969168, 288.000000), (-23.636209, 279.070403), (-20.081892, 270.258096), ( -9.910325, 270.107585), ( -4.509432, 278.833093)} 
121   -30.384596   161.532850   { 134,  138,  115,   99,  104,  119}, {(-26.253502, 170.543834), (-36.411114, 169.450726), (-40.113404, 157.372414), (-33.397876, 150.042342), (-23.636209, 152.929597), (-20.081892, 161.741904)} 
122   -30.384596   270.467150   { 120,  105,  100,  116,  139,  135}, {(-23.636209, 279.070403), (-33.397876, 281.957658), (-40.113404, 274.627586), (-36.411114, 262.549274), (-26.253502, 261.456166), (-20.081892, 270.258096)} 
123    30.384596   126.467150   { 126,  141,  136,  117,  102,  110}, {( 33.397876, 137.957658), ( 23.636209, 135.070403), ( 20.081892, 126.258096), ( 26.253502, 117.456166), ( 36.411114, 118.549274), ( 40.113404, 130.627586)} 
124    30.384596   233.532850   { 111,  103,  118,  137,  142,  127}, {( 36.411114, 241.450726), ( 26.253502, 242.543834), ( 20.081892, 233.741904), ( 23.636209, 224.929597), ( 33.397876, 222.042342), ( 40.113404, 229.372414)} 
125   -58.285000   216.000000   { 131,  109,  101,  108,  130,  140}, {(-56.830389, 235.012748), (-66.268295, 228.759491), (-66.268295, 203.240509), (-56.830389, 196.987252), (-49.511239, 208.131733), (-49.511239, 223.868267)} 
126    42.427500   144.000000   { 112,  132,  145,  141,  123,  110}, {( 49.511239, 151.868267), ( 40.113404, 157.372414), ( 33.397876, 150.042342), ( 33.397876, 137.957658), ( 40.113404, 130.627586), ( 49.511239, 136.131733)} 
127    42.427500   216.000000   { 111,  124,  142,  146,  133,  114}, {( 40.113404, 229.372414), ( 33.397876, 222.042342), ( 33.397876, 209.957658), ( 40.113404, 202.627586), ( 49.511239, 208.131733), ( 49.511239, 223.868267)} 
128     0.000000   126.000000   { 136,  143,   93,   69,  106,  117}, {(  4.509432, 134.833093), ( -4.509432, 134.833093), ( -9.910325, 126.107585), ( -5.378200, 117.239755), (  5.378200, 117.239755), (  9.910325, 126.107585)} 
129     0.000000   234.000000   { 118,  107,  150,  158,  144,  137}, {(  5.378200, 242.760245), ( -5.378200, 242.760245), ( -9.910325, 233.892415), ( -4.509432, 225.166907), (  4.509432, 225.166907), (  9.910325, 233.892415)} 
130   -46.357069   193.613733   { 147,  140,  125,  108,  115,  138}, {(-40.113404, 202.627586), (-49.511239, 208.131733), (-56.830389, 196.987252), (-52.626014, 180.000000), (-41.990017, 180.000000), (-36.411114, 190.549274)} 
131   -46.357069   238.386267   { 139,  116,  109,  125,  140,  148}, {(-41.990017, 252.000000), (-52.626014, 252.000000), (-56.830389, 235.012748), (-49.511239, 223.868267), (-40.113404, 229.372414), (-36.411114, 241.450726)} 
132    46.357069   166.386267   { 113,  133,  153,  145,  126,  112}, {( 52.626014, 180.000000), ( 41.990017, 180.000000), ( 36.411114, 169.450726), ( 40.113404, 157.372414), ( 49.511239, 151.868267), ( 56.830389, 163.012748)} 
133    46.357069   193.613733   { 114,  127,  146,  153,  132,  113}, {( 49.511239, 208.131733), ( 40.113404, 202.627586), ( 36.411114, 190.549274), ( 41.990017, 180.000000), ( 52.626014, 180.000000), ( 56.830389, 196.987252)} 
134   -16.047852   170.267430   { 160,  149,  138,  121,  119,  159}, {(-10.814210, 180.000000), (-21.453177, 180.000000), (-26.253502, 170.543834), (-20.081892, 161.741904), ( -9.910325, 161.892415), ( -5.378200, 170.760245)} 
135   -16.047852   261.732570   {  81,  120,  122,  139,  150,  107}, {( -9.910325, 270.107585), (-20.081892, 270.258096), (-26.253502, 261.456166), (-21.453177, 252.000000), (-10.814210, 252.000000), ( -5.378200, 261.239755)} 
136    13.444117   134.494099   { 141,  151,  143,  128,  117,  123}, {( 17.969168, 144.000000), (  9.052683, 144.000000), (  4.509432, 134.833093), (  9.910325, 126.107585), ( 20.081892, 126.258096), ( 23.636209, 135.070403)} 
137    13.444117   225.505901   { 124,  118,  129,  144,  152,  142}, {( 20.081892, 233.741904), (  9.910325, 233.892415), (  4.509432, 225.166907), (  9.052683, 216.000000), ( 17.969168, 216.000000), ( 23.636209, 224.929597)} 
138   -31.723007   180.000000   { 149,  147,  130,  115,  121,  134}, {(-26.253502, 189.456166), (-36.411114, 190.549274), (-41.990017, 180.000000), (-36.411114, 169.450726), (-26.253502, 170.543834), (-21.453177, 180.000000)} 
139   -31.723007   252.000000   { 135,  122,  116,  131,  148,  150}, {(-26.253502, 261.456166), (-36.411114, 262.549274), (-41.990017, 252.000000), (-36.411114, 241.450726), (-26.253502, 242.543834), (-21.453177, 252.000000)} 
140   -42.427500   216.000000   { 148,  131,  125,  130,  147,  154}, {(-40.113404, 229.372414), (-49.511239, 223.868267), (-49.511239, 208.131733), (-40.113404, 202.627586), (-33.397876, 209.957658), (-33.397876, 222.042342)} 
141    26.570000   144.000000   { 145,  151,  136,  123,  126,   -1}, {( 23.636209, 152.929597), ( 17.969168, 144.000000), ( 23.636209, 135.070403), ( 33.397876, 137.957658), ( 33.397876, 150.042342), ( -1.000000,  -1.000000)} 
142    26.570000   216.000000   { 124,  137,  152,  146,  127,   -1}, {( 23.636209, 224.929597), ( 17.969168, 216.000000), ( 23.636209, 207.070403), ( 33.397876, 209.957658), ( 33.397876, 222.042342), ( -1.000000,  -1.000000)} 
143     0.000000   144.000000   { 151,  159,  119,   93,  128,  136}, {(  4.509432, 153.166907), ( -4.509432, 153.166907), ( -9.052683, 144.000000), ( -4.509432, 134.833093), (  4.509432, 134.833093), (  9.052683, 144.000000)} 
144     0.000000   216.000000   { 137,  129,  158,  157,  161,  152}, {(  4.509432, 225.166907), ( -4.509432, 225.166907), ( -9.052683, 216.000000), ( -4.509432, 206.833093), (  4.509432, 206.833093), (  9.052683, 216.000000)} 
145    30.384596   161.532850   { 132,  153,  155,  151,  141,  126}, {( 36.411114, 169.450726), ( 26.253502, 170.543834), ( 20.081892, 161.741904), ( 23.636209, 152.929597), ( 33.397876, 150.042342), ( 40.113404, 157.372414)} 
146    30.384596   198.467150   { 127,  142,  152,  156,  153,  133}, {( 33.397876, 209.957658), ( 23.636209, 207.070403), ( 20.081892, 198.258096), ( 26.253502, 189.456166), ( 36.411114, 190.549274), ( 40.113404, 202.627586)} 
147   -30.384596   198.467150   { 157,  154,  140,  130,  138,  149}, {(-23.636209, 207.070403), (-33.397876, 209.957658), (-40.113404, 202.627586), (-36.411114, 190.549274), (-26.253502, 189.456166), (-20.081892, 198.258096)} 
148   -30.384596   233.532850   { 150,  139,  131,  140,  154,  158}, {(-26.253502, 242.543834), (-36.411114, 241.450726), (-40.113404, 229.372414), (-33.397876, 222.042342), (-23.636209, 224.929597), (-20.081892, 233.741904)} 
149   -16.047852   189.732570   { 161,  157,  147,  138,  134,  160}, {( -9.910325, 198.107585), (-20.081892, 198.258096), (-26.253502, 189.456166), (-21.453177, 180.000000), (-10.814210, 180.000000), ( -5.378200, 189.239755)} 
150   -16.047852   242.267430   { 107,  135,  139,  148,  158,  129}, {(-10.814210, 252.000000), (-21.453177, 252.000000), (-26.253502, 242.543834), (-20.081892, 233.741904), ( -9.910325, 233.892415), ( -5.378200, 242.760245)} 
151    13.444117   153.505901   { 145,  155,  159,  143,  136,  141}, {( 20.081892, 161.741904), (  9.910325, 161.892415), (  4.509432, 153.166907), (  9.052683, 144.000000), ( 17.969168, 144.000000), ( 23.636209, 152.929597)} 
152    13.444117   206.494099   { 142,  137,  144,  161,  156,  146}, {( 17.969168, 216.000000), (  9.052683, 216.000000), (  4.509432, 206.833093), (  9.910325, 198.107585), ( 20.081892, 198.258096), ( 23.636209, 207.070403)} 
153    31.723007   180.000000   { 133,  146,  156,  155,  145,  132}, {( 36.411114, 190.549274), ( 26.253502, 189.456166), ( 21.453177, 180.000000), ( 26.253502, 170.543834), ( 36.411114, 169.450726), ( 41.990017, 180.000000)} 
154   -26.570000   216.000000   { 158,  148,  140,  147,  157,   -1}, {(-23.636209, 224.929597), (-33.397876, 222.042342), (-33.397876, 209.957658), (-23.636209, 207.070403), (-17.969168, 216.000000), ( -1.000000,  -1.000000)} 
155    16.047852   170.267430   { 153,  156,  160,  159,  151,  145}, {( 21.453177, 180.000000), ( 10.814210, 180.000000), (  5.378200, 170.760245), (  9.910325, 161.892415), ( 20.081892, 161.741904), ( 26.253502, 170.543834)} 
156    16.047852   189.732570   { 146,  152,  161,  160,  155,  153}, {( 20.081892, 198.258096), (  9.910325, 198.107585), (  5.378200, 189.239755), ( 10.814210, 180.000000), ( 21.453177, 180.000000), ( 26.253502, 189.456166)} 
157   -13.444117   206.494099   { 144,  158,  154,  147,  149,  161}, {( -9.052683, 216.000000), (-17.969168, 216.000000), (-23.636209, 207.070403), (-20.081892, 198.258096), ( -9.910325, 198.107585), ( -4.509432, 206.833093)} 
158   -13.444117   225.505901   { 129,  150,  148,  154,  157,  144}, {( -9.910325, 233.892415), (-20.081892, 233.741904), (-23.636209, 224.929597), (-17.969168, 216.000000), ( -9.052683, 216.000000), ( -4.509432, 225.166907)} 
159     0.000000   162.000000   { 155,  160,  134,  119,  143,  151}, {(  5.378200, 170.760245), ( -5.378200, 170.760245), ( -9.910325, 161.892415), ( -4.509432, 153.166907), (  4.509432, 153.166907), (  9.910325, 161.892415)} 
160     0.000000   180.000000   { 156,  161,  149,  134,  159,  155}, {(  5.378200, 189.239755), ( -5.378200, 189.239755), (-10.814210, 180.000000), ( -5.378200, 170.760245), (  5.378200, 170.760245), ( 10.814210, 180.000000)} 
161     0.000000   198.000000   { 152,  144,  157,  149,  160,  156}, {(  4.509432, 206.833093), ( -4.509432, 206.833093), ( -9.910325, 198.107585), ( -5.378200, 189.239755), (  5.378200, 189.239755), (  9.910325, 198.107585)} 
